welcome.started,welcome.stopped,key_resp.keys,key_resp.rt,key_resp.started,key_resp.stopped,text_1.started,text_1.stopped,space_2.started,space_2.stopped,text_2.started,text_2.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.started,key_resp_2.stopped,ccimage.started,ccimage.stopped,X Scale,ratio_pxpermm,screen_size_x,screen_size_y,text_37.started,text_37.stopped,movie.started,movie.stopped,text.started,text.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.started,key_resp_3.stopped,text_3.started,text_3.stopped,space_3.started,space_3.stopped,text_4.started,text_4.stopped,key_resp_4.keys,key_resp_4.rt,key_resp_4.started,key_resp_4.stopped,line_size,calibrationline.started,calibrationline.stopped,participant,session,date,expName,psychopyVersion,frameRate,
225.93076657300116,None,space,5.514356903004227,227.8406066749958,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Oct_29_1228,Simcolourproject_2stim_asymm_good,2020.1.2,60.06719452846486,
,,,,,,233.3763517719999,None,235.3607024219964,None,233.3763517719999,None,space,0.9382580550009152,235.3607024219964,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Oct_29_1228,Simcolourproject_2stim_asymm_good,2020.1.2,60.06719452846486,
,,,,,,,,,,,,,,,,236.34441021899693,None,40.4,4.04,633.6633663366337,396.03960396039605,236.34441021899693,None,248.5002474399953,None,248.5002474399953,None,space,3.5586627749944455,248.5002474399953,None,,,,,,,,,,,,,,,001,2020_Oct_29_1228,Simcolourproject_2stim_asymm_good,2020.1.2,60.06719452846486,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,248.5002474399953,None,248.5002474399953,None,252.087911179995,None,space,2.9149871749978047,252.087911179995,None,,,,,001,2020_Oct_29_1228,Simcolourproject_2stim_asymm_good,2020.1.2,60.06719452846486,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.8,252.087911179995,None,,,,,,,
