welcome.started,welcome.stopped,key_resp.keys,key_resp.rt,key_resp.started,key_resp.stopped,space.started,space.stopped,text_1.started,text_1.stopped,space_2.started,space_2.stopped,text_2.started,text_2.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.started,key_resp_2.stopped,movie.started,movie.stopped,text.started,text.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.started,key_resp_3.stopped,text_3.started,text_3.stopped,space_3.started,space_3.stopped,text_4.started,text_4.stopped,key_resp_4.keys,key_resp_4.rt,key_resp_4.started,key_resp_4.stopped,calibrationline.started,calibrationline.stopped,text_5.started,text_5.stopped,key_resp_5.keys,key_resp_5.rt,key_resp_5.started,key_resp_5.stopped,space_4.started,space_4.stopped,key_resp_6.keys,key_resp_6.rt,key_resp_6.started,key_resp_6.stopped,space_5.started,space_5.stopped,instr_only.started,instr_only.stopped,text_6.started,text_6.stopped,key_resp_8.keys,key_resp_8.rt,key_resp_8.started,key_resp_8.stopped,space_7.started,space_7.stopped,instr_only_3.started,instr_only_3.stopped,text_8.started,text_8.stopped,key_resp_7.keys,key_resp_7.rt,key_resp_7.started,key_resp_7.stopped,space_6.started,space_6.stopped,instr_only_2.started,instr_only_2.stopped,text_7.started,text_7.stopped,center_cross.started,center_cross.stopped,participant,session,date,expName,psychopyVersion,frameRate,
61.96726699601277,None,space,9.082488485990325,61.96726699601277,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Oct_07_1404,Simcolourproject_2stim_asymm_v1,2020.1.2,59.39890423552208,
,,,,,,61.96726699601277,None,71.08482048800215,None,71.08482048800215,None,71.08482048800215,None,space,2.2049232309800573,71.08482048800215,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Oct_07_1404,Simcolourproject_2stim_asymm_v1,2020.1.2,59.39890423552208,
,,,,,,,,,,,,,,,,,,73.75395868200576,None,73.75395868200576,None,space,3.5036925410095137,73.75395868200576,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Oct_07_1404,Simcolourproject_2stim_asymm_v1,2020.1.2,59.39890423552208,
,,,,,,,,,,,,,,,,,,,,,,,,,,73.75395868200576,None,73.75395868200576,None,77.308819717,None,space,1.0609692920115776,77.308819717,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Oct_07_1404,Simcolourproject_2stim_asymm_v1,2020.1.2,59.39890423552208,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.308819717,None,78.389189420006,None,space,0.34073506799177267,80.35692365901195,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Oct_07_1404,Simcolourproject_2stim_asymm_v1,2020.1.2,59.39890423552208,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.35692365901195,None,space,0.3187768330099061,82.6908922129951,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Oct_07_1404,Simcolourproject_2stim_asymm_v1,2020.1.2,59.39890423552208,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.6908922129951,None,80.7243241739925,None,80.7243241739925,None,space,0.3204928429913707,85.00926889601396,None,,,,,,,,,,,,,,,,,,,,001,2020_Oct_07_1404,Simcolourproject_2stim_asymm_v1,2020.1.2,59.39890423552208,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.00926889601396,None,83.04327227300382,None,83.04327227300382,None,space,3.219441224995535,87.3262621719914,None,,,,,,,,,,001,2020_Oct_07_1404,Simcolourproject_2stim_asymm_v1,2020.1.2,59.39890423552208,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.3262621719914,None,85.36056349400315,None,85.36056349400315,None,85.36056349400315,None,,,,,,,
