welcome.started,welcome.stopped,key_resp.keys,key_resp.rt,key_resp.started,key_resp.stopped,text_1.started,text_1.stopped,space_2.started,space_2.stopped,text_2.started,text_2.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.started,key_resp_2.stopped,ccimage.started,ccimage.stopped,X Scale,ratio_pxpermm,screen_size_x,screen_size_y,text_37.started,text_37.stopped,movie.started,movie.stopped,text.started,text.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.started,key_resp_3.stopped,text_3.started,text_3.stopped,space_3.started,space_3.stopped,text_4.started,text_4.stopped,key_resp_4.keys,key_resp_4.rt,key_resp_4.started,key_resp_4.stopped,line_size,calibrationline.started,calibrationline.stopped,text_5.started,text_5.stopped,key_resp_5.keys,key_resp_5.rt,key_resp_5.started,key_resp_5.stopped,space_4.started,space_4.stopped,key_resp_6.keys,key_resp_6.rt,key_resp_6.started,key_resp_6.stopped,space_5.started,space_5.stopped,instr_only.started,instr_only.stopped,text_6.started,text_6.stopped,key_resp_8.keys,key_resp_8.rt,key_resp_8.started,key_resp_8.stopped,space_7.started,space_7.stopped,instr_only_3.started,instr_only_3.stopped,text_8.started,text_8.stopped,participant,session,date,expName,psychopyVersion,frameRate,
208.04109827100183,None,space,1.8679053669984569,209.9495908079989,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Oct_29_1220,Simcolourproject_2stim_asymm_good,2020.1.2,60.200185481407566,
,,,,,,211.83597345399903,None,213.81825567399937,None,211.83597345399903,None,space,0.5192828430008376,213.81825567399937,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Oct_29_1220,Simcolourproject_2stim_asymm_good,2020.1.2,60.200185481407566,
,,,,,,,,,,,,,,,,214.38470798100025,None,40.4,4.04,633.6633663366337,396.03960396039605,214.38470798100025,None,225.9908498520017,None,225.9908498520017,None,space,3.162787469002069,225.9908498520017,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Oct_29_1220,Simcolourproject_2stim_asymm_good,2020.1.2,60.200185481407566,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225.9908498520017,None,225.9908498520017,None,229.1840349710037,None,space,2.129498403999605,229.1840349710037,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Oct_29_1220,Simcolourproject_2stim_asymm_good,2020.1.2,60.200185481407566,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.8,229.1840349710037,None,231.3597549219994,None,space,0.3299638819953543,233.32767268400494,None,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Oct_29_1220,Simcolourproject_2stim_asymm_good,2020.1.2,60.200185481407566,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233.32767268400494,None,space,1.9796188620020985,235.66202504299872,None,,,,,,,,,,,,,,,,,,001,2020_Oct_29_1220,Simcolourproject_2stim_asymm_good,2020.1.2,60.200185481407566,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.66202504299872,None,233.67771413100127,None,233.67771413100127,None,space,1.018296158996236,239.64724443400337,None,,,,,,,,001,2020_Oct_29_1220,Simcolourproject_2stim_asymm_good,2020.1.2,60.200185481407566,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239.64724443400337,None,237.66349003399955,None,237.66349003399955,None,,,,,,,
