welcome.started,welcome.stopped,key_resp.keys,key_resp.rt,key_resp.started,key_resp.stopped,text_1.started,text_1.stopped,space_2.started,space_2.stopped,text_2.started,text_2.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.started,key_resp_2.stopped,ccimage.started,ccimage.stopped,X Scale,ratio_pxpermm,screen_size_x,screen_size_y,text_37.started,text_37.stopped,movie.started,movie.stopped,text.started,text.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.started,key_resp_3.stopped,text_3.started,text_3.stopped,space_3.started,space_3.stopped,text_4.started,text_4.stopped,key_resp_4.keys,key_resp_4.rt,key_resp_4.started,key_resp_4.stopped,line_size,calibrationline.started,calibrationline.stopped,text_5.started,text_5.stopped,key_resp_5.keys,key_resp_5.rt,key_resp_5.started,key_resp_5.stopped,space_4.started,space_4.stopped,key_resp_6.keys,key_resp_6.rt,key_resp_6.started,key_resp_6.stopped,space_5.started,space_5.stopped,instr_only.started,instr_only.stopped,text_6.started,text_6.stopped,key_resp_8.keys,key_resp_8.rt,key_resp_8.started,key_resp_8.stopped,space_7.started,space_7.stopped,instr_only_3.started,instr_only_3.stopped,text_8.started,text_8.stopped,key_resp_7.keys,key_resp_7.rt,key_resp_7.started,key_resp_7.stopped,space_6.started,space_6.stopped,instr_only_2.started,instr_only_2.stopped,text_7.started,text_7.stopped,center_cross.started,center_cross.stopped,key_resp_12.keys,key_resp_12.rt,key_resp_12.started,key_resp_12.stopped,space_11.started,space_11.stopped,instr_only_5.started,instr_only_5.stopped,text_13.started,text_13.stopped,center_cross_3.started,center_cross_3.stopped,black_square.started,black_square.stopped,text_14.started,text_14.stopped,key_resp_11.keys,key_resp_11.rt,key_resp_11.started,key_resp_11.stopped,space_8.started,space_8.stopped,instr_only_4.started,instr_only_4.stopped,text_11.started,text_11.stopped,center_cross_2.started,center_cross_2.stopped,black_square1.started,black_square1.stopped,text_12.started,text_12.stopped,white_ball2.started,white_ball2.stopped,key_resp_18.keys,key_resp_18.rt,key_resp_18.started,key_resp_18.stopped,space_17.started,space_17.stopped,instr_only_7.started,instr_only_7.stopped,text_44.started,text_44.stopped,key_resp_21.keys,key_resp_21.rt,key_resp_21.started,key_resp_21.stopped,space_18.started,space_18.stopped,instr_only_8.started,instr_only_8.stopped,text_45.started,text_45.stopped,white_ball1.started,white_ball1.stopped,black_square3.started,black_square3.stopped,text_19.started,text_19.stopped,text_20.started,text_20.stopped,white_ball12.started,white_ball12.stopped,text_21.started,text_21.stopped,text_22.started,text_22.stopped,white_ball13.started,white_ball13.stopped,participant,session,date,expName,psychopyVersion,frameRate,
61.19826614897465,None,space,0.5290536810061894,63.180645706976065,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Nov_02_1507,Simcolourproject_2stim_asymm_good,2020.1.2,60.09427157056145,
,,,,,,63.74864947097376,None,65.69853609098936,None,63.74864947097376,None,space,0.3551563379878644,65.69853609098936,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Nov_02_1507,Simcolourproject_2stim_asymm_good,2020.1.2,60.09427157056145,
,,,,,,,,,,,,,,,,66.09933736297535,None,31.9,3.1900000000000004,802.5078369905955,501.56739811912223,66.09933736297535,None,76.58807055099169,None,76.58807055099169,None,space,0.5696216509968508,76.58807055099169,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Nov_02_1507,Simcolourproject_2stim_asymm_good,2020.1.2,60.09427157056145,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.58807055099169,None,76.58807055099169,None,77.1888405099744,None,space,0.8488891560118645,77.1888405099744,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Nov_02_1507,Simcolourproject_2stim_asymm_good,2020.1.2,60.09427157056145,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.80000000000001,77.1888405099744,None,78.05582423097803,None,space,0.35075114999199286,80.02287283199257,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Nov_02_1507,Simcolourproject_2stim_asymm_good,2020.1.2,60.09427157056145,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.02287283199257,None,space,0.280559042992536,82.37305802499759,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Nov_02_1507,Simcolourproject_2stim_asymm_good,2020.1.2,60.09427157056145,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.37305802499759,None,80.40628227198613,None,80.40628227198613,None,space,0.22031130400137044,84.6413867159863,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Nov_02_1507,Simcolourproject_2stim_asymm_good,2020.1.2,60.09427157056145,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.6413867159863,None,82.67409215497901,None,82.67409215497901,None,space,0.2907843260036316,86.85884822998196,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Nov_02_1507,Simcolourproject_2stim_asymm_good,2020.1.2,60.09427157056145,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.85884822998196,None,84.89418620397919,None,84.89418620397919,None,84.89418620397919,None,space,0.222233377979137,89.14366095498553,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Nov_02_1507,Simcolourproject_2stim_asymm_good,2020.1.2,60.09427157056145,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.14366095498553,None,87.17644319697865,None,87.17644319697865,None,87.17644319697865,None,87.17644319697865,None,87.17644319697865,None,space,0.3000013810233213,91.37773496299633,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Nov_02_1507,Simcolourproject_2stim_asymm_good,2020.1.2,60.09427157056145,
